name,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
Bhandary's Kitchen,Yes,No,3.6,16,Koramangala 7th Block,Delivery,North Indian,300,Delivery
Cool Bites,Yes,No,3.7,0,Koramangala 4th Block,Quick Bites,Fast Food,200,Delivery
Ebony,Yes,Yes,4.3,3126,MG Road,Casual Dining,North Indian,1500,Buffet
Ebony,Yes,Yes,4.3,3126,MG Road,Casual Dining,South Indian,1500,Buffet
JW Kitchen - JW Marriott Bengaluru,No,Yes,4.4,2111,Lavelle Road,Fine Dining,North Indian,2200,Buffet
JW Kitchen - JW Marriott Bengaluru,No,Yes,4.4,2111,Lavelle Road,Fine Dining,Continental,2200,Buffet
JW Kitchen - JW Marriott Bengaluru,No,Yes,4.4,2111,Lavelle Road,Fine Dining,Italian,2200,Buffet
The Tao Terraces,Yes,Yes,4.0,1909,MG Road,Casual Dining,Chinese,2100,Buffet
Mainland China,Yes,Yes,4.5,1394,Church Street,"Casual Dining, Bar",Chinese,1700,Buffet
Rasovara,Yes,Yes,4.3,763,Lavelle Road,Casual Dining,North Indian,1400,Buffet
Empire Restaurant,Yes,No,4.0,3209,Church Street,Casual Dining,North Indian,750,Buffet
Empire Restaurant,Yes,No,4.0,3209,Church Street,Casual Dining,South Indian,750,Buffet
Empire Restaurant,Yes,No,4.0,3209,Church Street,Casual Dining,Chinese,750,Buffet
Le Jardin - The Oberoi,No,No,4.3,687,MG Road,Fine Dining,North Indian,3000,Buffet
BBQ@52,No,Yes,3.8,64,MG Road,Casual Dining,Continental,1500,Buffet
Konark Vegetarian Restaurant,No,No,4.1,1022,Residency Road,Casual Dining,North Indian,500,Buffet
Konark Vegetarian Restaurant,No,No,4.1,1022,Residency Road,Casual Dining,Chinese,500,Buffet
Konark Vegetarian Restaurant,No,No,4.1,1022,Residency Road,Casual Dining,Continental,500,Buffet
Konark Vegetarian Restaurant,No,No,4.1,1022,Residency Road,Casual Dining,South Indian,500,Buffet
The Spice Bazaar,No,Yes,4.2,347,Lavelle Road,"Casual Dining, Bar",North Indian,1000,Buffet
BBQ'D - Global Grill & Brewery,No,No,4.3,471,Lavelle Road,"Casual Dining, Microbrewery",North Indian,1500,Buffet
The Market - The Ritz-Carlton,No,Yes,4.3,622,Residency Road,Fine Dining,North Indian,3400,Buffet
Cafe Mangii,Yes,Yes,4.3,1048,Lavelle Road,Casual Dining,Italian,1600,Buffet
Cafe Mangii,Yes,Yes,4.3,1048,Lavelle Road,Casual Dining,Continental,1600,Buffet
Cafe Mangii,Yes,Yes,4.3,1048,Lavelle Road,Casual Dining,Pizza,1600,Buffet
Ithaca - The Chancery Pavilion,No,Yes,3.9,310,Residency Road,Fine Dining,North Indian,2000,Buffet
Ithaca - The Chancery Pavilion,No,Yes,3.9,310,Residency Road,Fine Dining,Italian,2000,Buffet
Ithaca - The Chancery Pavilion,No,Yes,3.9,310,Residency Road,Fine Dining,Continental,2000,Buffet
Pinxx - Royal Orchid Central,Yes,Yes,3.8,198,MG Road,Casual Dining,Italian,1600,Buffet
Monsoon - The Park Bangalore,No,Yes,4.2,271,MG Road,Fine Dining,Italian,3000,Buffet
Monsoon - The Park Bangalore,No,Yes,4.2,271,MG Road,Fine Dining,North Indian,3000,Buffet
South Parade - The Chancery Hotel,No,No,3.1,120,Lavelle Road,"Casual Dining, Bar",North Indian,1200,Buffet
South Parade - The Chancery Hotel,No,No,3.1,120,Lavelle Road,"Casual Dining, Bar",Continental,1200,Buffet
South Parade - The Chancery Hotel,No,No,3.1,120,Lavelle Road,"Casual Dining, Bar",Chinese,1200,Buffet
Curry with a 'K' - St. Mark's Hotel,No,No,3.9,89,St. Marks Road,Casual Dining,North Indian,1400,Buffet
Northern Gate- Gateway Hotel,No,Yes,3.9,100,Residency Road,Casual Dining,North Indian,1900,Buffet
Canopy,No,No,3.0,107,MG Road,Casual Dining,North Indian,800,Buffet
Canopy,No,No,3.0,107,MG Road,Casual Dining,Continental,800,Buffet
Canopy,No,No,3.0,107,MG Road,Casual Dining,Chinese,800,Buffet
Nithyothsav - Hotel Ramanashree,No,No,3.0,31,MG Road,Casual Dining,North Indian,1000,Buffet
Nithyothsav - Hotel Ramanashree,No,No,3.0,31,MG Road,Casual Dining,Chinese,1000,Buffet
Skylit - Citrus Hotels,No,Yes,4.0,324,Cunningham Road,Lounge,North Indian,1300,Buffet
Banjara Melting Pot,Yes,Yes,4.2,474,Cunningham Road,Casual Dining,North Indian,1700,Buffet
Banjara Melting Pot,Yes,Yes,4.2,474,Cunningham Road,Casual Dining,Chinese,1700,Buffet
Zodiac - Fortune Select JP Cosmos Hotel,Yes,Yes,3.8,91,Cunningham Road,Casual Dining,North Indian,1800,Buffet
Zodiac - Fortune Select JP Cosmos Hotel,Yes,Yes,3.8,91,Cunningham Road,Casual Dining,South Indian,1800,Buffet
Zodiac - Fortune Select JP Cosmos Hotel,Yes,Yes,3.8,91,Cunningham Road,Casual Dining,Chinese,1800,Buffet
Zodiac - Fortune Select JP Cosmos Hotel,Yes,Yes,3.8,91,Cunningham Road,Casual Dining,Continental,1800,Buffet
24 Carats - The Capitol,No,No,3.1,46,Cunningham Road,Casual Dining,Continental,1000,Buffet
BISO - Citrus Hotels,No,Yes,3.9,156,Cunningham Road,Casual Dining,North Indian,1100,Buffet
BISO - Citrus Hotels,No,Yes,3.9,156,Cunningham Road,Casual Dining,South Indian,1100,Buffet
BISO - Citrus Hotels,No,Yes,3.9,156,Cunningham Road,Casual Dining,Italian,1100,Buffet
BISO - Citrus Hotels,No,Yes,3.9,156,Cunningham Road,Casual Dining,Continental,1100,Buffet
BLOW,Yes,Yes,4.2,935,Church Street,Cafe,Cafe,750,Cafes
BLOW,Yes,Yes,4.2,935,Church Street,Cafe,Continental,750,Cafes
BLOW,Yes,Yes,4.2,935,Church Street,Cafe,American,750,Cafes
Cafe Azzure,Yes,Yes,4.3,2660,MG Road,Cafe,Cafe,1200,Cafes
Cafe Azzure,Yes,Yes,4.3,2660,MG Road,Cafe,Continental,1200,Cafes
Cafe Azzure,Yes,Yes,4.3,2660,MG Road,Cafe,Italian,1200,Cafes
Brik Oven,No,No,4.6,2257,Church Street,Cafe,Cafe,1100,Cafes
Brik Oven,No,No,4.6,2257,Church Street,Cafe,Pizza,1100,Cafes
Green Theory,Yes,Yes,4.2,2838,Residency Road,"Casual Dining, Cafe",Italian,800,Cafes
Green Theory,Yes,Yes,4.2,2838,Residency Road,"Casual Dining, Cafe",Cafe,800,Cafes
Green Theory,Yes,Yes,4.2,2838,Residency Road,"Casual Dining, Cafe",Desserts,800,Cafes
Green Theory,Yes,Yes,4.2,2838,Residency Road,"Casual Dining, Cafe",Pizza,800,Cafes
Truffles,No,No,4.5,3568,St. Marks Road,Cafe,Cafe,900,Cafes
Truffles,No,No,4.5,3568,St. Marks Road,Cafe,American,900,Cafes
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,690,MG Road,"Casual Dining, Cafe",American,1700,Cafes
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,690,MG Road,"Casual Dining, Cafe",Cafe,1700,Cafes
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,690,MG Road,"Casual Dining, Cafe",Continental,1700,Cafes
The White Room - Coffee & Kitchen,No,Yes,4.0,1701,Church Street,Cafe,Cafe,1000,Cafes
The White Room - Coffee & Kitchen,No,Yes,4.0,1701,Church Street,Cafe,Continental,1000,Cafes
The White Room - Coffee & Kitchen,No,Yes,4.0,1701,Church Street,Cafe,American,1000,Cafes
The White Room - Coffee & Kitchen,No,Yes,4.0,1701,Church Street,Cafe,Desserts,1000,Cafes
Matteo Coffea,No,No,4.3,2635,Church Street,Cafe,Cafe,600,Cafes
Glen's Bakehouse,Yes,No,4.4,1084,Lavelle Road,"Bakery, Cafe",Cafe,600,Cafes
Glen's Bakehouse,Yes,No,4.4,1084,Lavelle Road,"Bakery, Cafe",Italian,600,Cafes
Glen's Bakehouse,Yes,No,4.4,1084,Lavelle Road,"Bakery, Cafe",Desserts,600,Cafes
Cafe Mozaic - Taj MG Road Bengaluru,No,Yes,4.1,563,MG Road,"Casual Dining, Cafe",North Indian,2500,Cafes
Cafe Mozaic - Taj MG Road Bengaluru,No,Yes,4.1,563,MG Road,"Casual Dining, Cafe",Italian,2500,Cafes
Cafe Mozaic - Taj MG Road Bengaluru,No,Yes,4.1,563,MG Road,"Casual Dining, Cafe",South Indian,2500,Cafes
Cafe Mozaic - Taj MG Road Bengaluru,No,Yes,4.1,563,MG Road,"Casual Dining, Cafe",Continental,2500,Cafes
Cafe Mozaic - Taj MG Road Bengaluru,No,Yes,4.1,563,MG Road,"Casual Dining, Cafe",Cafe,2500,Cafes
Smally's Resto Cafe,Yes,No,4.3,3547,Church Street,Cafe,Cafe,650,Cafes
Smally's Resto Cafe,Yes,No,4.3,3547,Church Street,Cafe,Italian,650,Cafes
Smally's Resto Cafe,Yes,No,4.3,3547,Church Street,Cafe,American,650,Cafes
Bengaluru Baking Company - JW Marriott Bengaluru,No,No,4.3,521,Lavelle Road,"Bakery, Cafe",Cafe,1400,Cafes
Bengaluru Baking Company - JW Marriott Bengaluru,No,No,4.3,521,Lavelle Road,"Bakery, Cafe",Italian,1400,Cafes
Japan Travel Cafe Azuki,No,No,4.3,67,Residency Road,Cafe,Cafe,400,Cafes
Little Green Cafe,No,No,4.3,786,Church Street,"Cafe, Casual Dining",Cafe,900,Cafes
Little Green Cafe,No,No,4.3,786,Church Street,"Cafe, Casual Dining",Continental,900,Cafes
Little Green Cafe,No,No,4.3,786,Church Street,"Cafe, Casual Dining",Italian,900,Cafes
Fabcafe,Yes,Yes,4.1,54,MG Road,Cafe,Cafe,800,Cafes
Lakeview Milkbar,No,No,4.0,1443,MG Road,"Dessert Parlor, Cafe",Desserts,500,Cafes
Lakeview Milkbar,No,No,4.0,1443,MG Road,"Dessert Parlor, Cafe",Cafe,500,Cafes
Lakeview Milkbar,No,No,4.0,1443,MG Road,"Dessert Parlor, Cafe",Fast Food,500,Cafes
Wolf'ish,Yes,No,4.1,460,Church Street,Cafe,Cafe,700,Cafes
Wolf'ish,Yes,No,4.1,460,Church Street,Cafe,American,700,Cafes
Wolf'ish,Yes,No,4.1,460,Church Street,Cafe,Italian,700,Cafes
Wolf'ish,Yes,No,4.1,460,Church Street,Cafe,Pizza,700,Cafes
Starbucks,No,No,3.8,34,MG Road,Cafe,Cafe,700,Cafes
Starbucks,No,No,3.8,34,MG Road,Cafe,Desserts,700,Cafes
Happy Belly Bakes,Yes,No,4.2,115,MG Road,"Cafe, Bakery",Cafe,500,Cafes
The Blackboard Bakery,No,Yes,3.7,91,Lavelle Road,"Cafe, Bakery",Cafe,1000,Cafes
The Blackboard Bakery,No,Yes,3.7,91,Lavelle Road,"Cafe, Bakery",Continental,1000,Cafes
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,4.0,85,Residency Road,"Dessert Parlor, Quick Bites",Cafe,400,Cafes
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,4.0,85,Residency Road,"Dessert Parlor, Quick Bites",Fast Food,400,Cafes
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,4.0,85,Residency Road,"Dessert Parlor, Quick Bites",Desserts,400,Cafes
Fresh Pressery Cafe,No,No,4.1,104,Lavelle Road,"Cafe, Quick Bites",Cafe,1200,Cafes
Fresh Pressery Cafe,No,No,4.1,104,Lavelle Road,"Cafe, Quick Bites",Italian,1200,Cafes
Tata Cha,Yes,No,3.9,66,Church Street,"Beverage Shop, Cafe",Cafe,500,Cafes
Tata Cha,Yes,No,3.9,66,Church Street,"Beverage Shop, Cafe",North Indian,500,Cafes
Haji Ali Juice Centre,No,No,3.8,22,MG Road,"Beverage Shop, Quick Bites",Cafe,350,Cafes
Haji Ali Juice Centre,No,No,3.8,22,MG Road,"Beverage Shop, Quick Bites",Fast Food,350,Cafes
Driven Cafe,Yes,No,3.4,122,Residency Road,Cafe,Cafe,600,Cafes
Driven Cafe,Yes,No,3.4,122,Residency Road,Cafe,Fast Food,600,Cafes
Soul Cafe,No,Yes,3.9,315,MG Road,Cafe,Cafe,800,Cafes
Soul Cafe,No,Yes,3.9,315,MG Road,Cafe,Continental,800,Cafes
Soul Cafe,No,Yes,3.9,315,MG Road,Cafe,Italian,800,Cafes
Cafe 22,No,No,3.0,11,Church Street,Cafe,Cafe,700,Cafes
Cafe 22,No,No,3.0,11,Church Street,Cafe,Fast Food,700,Cafes
Chai Ki Tapri,No,No,3.7,16,MG Road,Cafe,Cafe,250,Cafes
Cafe Aladdin,No,No,3.9,74,St. Marks Road,Cafe,Cafe,500,Cafes
Cafe Aladdin,No,No,3.9,74,St. Marks Road,Cafe,Chinese,500,Cafes
Rasta,No,No,3.7,0,Church Street,"Bar, Cafe",Continental,1000,Cafes
Rasta,No,No,3.7,0,Church Street,"Bar, Cafe",Cafe,1000,Cafes
Little Bites,No,No,3.6,7,MG Road,"Cafe, Quick Bites",Cafe,200,Cafes
Little Bites,No,No,3.6,7,MG Road,"Cafe, Quick Bites",Fast Food,200,Cafes
Dad's Coffee Club,No,No,3.7,0,Residency Road,Cafe,North Indian,200,Cafes
Dad's Coffee Club,No,No,3.7,0,Residency Road,Cafe,Cafe,200,Cafes
Dasaprakash Cafe,No,No,3.1,10,MG Road,Cafe,Cafe,400,Cafes
The Bao Belly,No,No,3.3,9,Residency Road,Cafe,Cafe,400,Cafes
Lazzet Lee,No,No,3.7,0,Lavelle Road,Quick Bites,Cafe,400,Cafes
The Coffee Bean & Tea Leaf,Yes,No,3.8,260,MG Road,Cafe,Cafe,700,Cafes
Berrylicious Cafe,Yes,No,4.1,124,MG Road,"Casual Dining, Cafe",Continental,900,Cafes
Berrylicious Cafe,Yes,No,4.1,124,MG Road,"Casual Dining, Cafe",Cafe,900,Cafes
Berrylicious Cafe,Yes,No,4.1,124,MG Road,"Casual Dining, Cafe",Desserts,900,Cafes
Berrylicious Cafe,Yes,No,4.1,124,MG Road,"Casual Dining, Cafe",Pizza,900,Cafes
Berrylicious Cafe,Yes,No,4.1,124,MG Road,"Casual Dining, Cafe",North Indian,900,Cafes
Berrylicious Cafe,Yes,No,4.1,124,MG Road,"Casual Dining, Cafe",Chinese,900,Cafes
Hammered,Yes,Yes,4.7,4639,Cunningham Road,"Pub, Cafe",North Indian,1300,Cafes
Hammered,Yes,Yes,4.7,4639,Cunningham Road,"Pub, Cafe",Continental,1300,Cafes
Hammered,Yes,Yes,4.7,4639,Cunningham Road,"Pub, Cafe",Cafe,1300,Cafes
Dolci Desserts,Yes,No,4.3,652,Cunningham Road,"Cafe, Dessert Parlor",Cafe,750,Cafes
Dolci Desserts,Yes,No,4.3,652,Cunningham Road,"Cafe, Dessert Parlor",Desserts,750,Cafes
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,858,Cunningham Road,"Casual Dining, Cafe",Continental,1000,Cafes
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,858,Cunningham Road,"Casual Dining, Cafe",Cafe,1000,Cafes
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,858,Cunningham Road,"Casual Dining, Cafe",Desserts,1000,Cafes
Mudpipe Cafe,Yes,No,4.2,739,Cunningham Road,Cafe,Cafe,750,Cafes
Mudpipe Cafe,Yes,No,4.2,739,Cunningham Road,Cafe,Continental,750,Cafes
Mudpipe Cafe,Yes,No,4.2,739,Cunningham Road,Cafe,Italian,750,Cafes
Chels Cafe,Yes,No,3.5,20,Cunningham Road,Cafe,Cafe,500,Cafes
Irene's Cafe & Deli - Citrus Hotels,No,No,3.7,0,Cunningham Road,Cafe,Cafe,1000,Cafes
eat.fit,Yes,Yes,4.1,94,Church Street,Quick Bites,North Indian,300,Delivery
Leon Grill,Yes,No,4.3,284,St. Marks Road,Quick Bites,Fast Food,500,Delivery
Leon Grill,Yes,No,4.3,284,St. Marks Road,Quick Bites,Desserts,500,Delivery
BOX8- Desi Meals,Yes,No,4.3,290,Residency Road,"Takeaway, Delivery",North Indian,500,Delivery
BOX8- Desi Meals,Yes,No,4.3,290,Residency Road,"Takeaway, Delivery",Fast Food,500,Delivery
Smally's Resto Cafe,Yes,No,4.3,3547,Church Street,Cafe,Cafe,650,Delivery
Smally's Resto Cafe,Yes,No,4.3,3547,Church Street,Cafe,Italian,650,Delivery
Smally's Resto Cafe,Yes,No,4.3,3547,Church Street,Cafe,American,650,Delivery
Corner House Ice Cream,Yes,No,4.4,633,Residency Road,Dessert Parlor,Desserts,400,Delivery
KFC,Yes,No,3.6,206,Cunningham Road,Quick Bites,Fast Food,400,Delivery
No 10 Fort Cochin,Yes,Yes,3.8,194,St. Marks Road,Casual Dining,South Indian,800,Delivery
KKR FOODIES,Yes,Yes,3.1,58,St. Marks Road,Quick Bites,Chinese,400,Delivery
KKR FOODIES,Yes,Yes,3.1,58,St. Marks Road,Quick Bites,Fast Food,400,Delivery
KKR FOODIES,Yes,Yes,3.1,58,St. Marks Road,Quick Bites,North Indian,400,Delivery
The Milkshake Theory,Yes,No,3.2,40,Lavelle Road,Beverage Shop,Fast Food,400,Delivery
Soda Bottle Opener Wala,Yes,Yes,4.4,3651,Lavelle Road,"Casual Dining, Irani Cafee",North Indian,1300,Delivery
Smoke House Deli,Yes,No,4.6,2490,Lavelle Road,Casual Dining,Italian,1600,Delivery
Smoke House Deli,Yes,No,4.6,2490,Lavelle Road,Casual Dining,Desserts,1600,Delivery
Cafe Azzure,Yes,Yes,4.3,2664,MG Road,Cafe,Cafe,1200,Delivery
Cafe Azzure,Yes,Yes,4.3,2664,MG Road,Cafe,Continental,1200,Delivery
Cafe Azzure,Yes,Yes,4.3,2664,MG Road,Cafe,Italian,1200,Delivery
Tata Cha,Yes,No,3.9,67,Church Street,"Beverage Shop, Cafe",Cafe,500,Delivery
Tata Cha,Yes,No,3.9,67,Church Street,"Beverage Shop, Cafe",North Indian,500,Delivery
Hammered,Yes,Yes,4.7,4657,Cunningham Road,"Pub, Cafe",North Indian,1300,Delivery
Hammered,Yes,Yes,4.7,4657,Cunningham Road,"Pub, Cafe",Continental,1300,Delivery
Hammered,Yes,Yes,4.7,4657,Cunningham Road,"Pub, Cafe",Cafe,1300,Delivery
Subway,Yes,No,3.9,107,Lavelle Road,Quick Bites,Fast Food,600,Delivery
Kaati Zone,Yes,No,3.1,163,Church Street,Quick Bites,Fast Food,350,Delivery
Glen's Bakehouse,Yes,No,4.4,1087,Lavelle Road,"Bakery, Cafe",Cafe,600,Delivery
Glen's Bakehouse,Yes,No,4.4,1087,Lavelle Road,"Bakery, Cafe",Italian,600,Delivery
Glen's Bakehouse,Yes,No,4.4,1087,Lavelle Road,"Bakery, Cafe",Desserts,600,Delivery
Portland Steakhouse & Cafe,Yes,Yes,4.3,2040,MG Road,Casual Dining,Italian,1500,Delivery
Portland Steakhouse & Cafe,Yes,Yes,4.3,2040,MG Road,Casual Dining,Continental,1500,Delivery
Portland Steakhouse & Cafe,Yes,Yes,4.3,2040,MG Road,Casual Dining,American,1500,Delivery
The London Shakes,Yes,No,3.7,0,Church Street,Quick Bites,Pizza,500,Delivery
SGS Non Veg - Gundu Pulav,Yes,No,3.9,55,St. Marks Road,Quick Bites,Fast Food,400,Delivery
The Good Grain,Yes,No,4.1,54,Residency Road,Casual Dining,North Indian,400,Delivery
The Good Grain,Yes,No,4.1,54,Residency Road,Casual Dining,South Indian,400,Delivery
Pasta Street,Yes,Yes,4.5,1621,Cunningham Road,Casual Dining,Italian,1300,Delivery
Pasta Street,Yes,Yes,4.5,1621,Cunningham Road,Casual Dining,Pizza,1300,Delivery
Chetty's Coffee,Yes,No,3.7,18,MG Road,Quick Bites,South Indian,200,Delivery
The Waffle Press,Yes,No,4.3,116,St. Marks Road,Dessert Parlor,Desserts,400,Delivery
Berrylicious Cafe,Yes,No,4.1,125,MG Road,"Casual Dining, Cafe",Continental,900,Delivery
Berrylicious Cafe,Yes,No,4.1,125,MG Road,"Casual Dining, Cafe",Cafe,900,Delivery
Berrylicious Cafe,Yes,No,4.1,125,MG Road,"Casual Dining, Cafe",Desserts,900,Delivery
Berrylicious Cafe,Yes,No,4.1,125,MG Road,"Casual Dining, Cafe",Pizza,900,Delivery
Berrylicious Cafe,Yes,No,4.1,125,MG Road,"Casual Dining, Cafe",North Indian,900,Delivery
Berrylicious Cafe,Yes,No,4.1,125,MG Road,"Casual Dining, Cafe",Chinese,900,Delivery
Eden Park,Yes,Yes,4.1,612,Cunningham Road,Casual Dining,Chinese,1100,Delivery
Eden Park,Yes,Yes,4.1,612,Cunningham Road,Casual Dining,North Indian,1100,Delivery
Eden Park,Yes,Yes,4.1,612,Cunningham Road,Casual Dining,South Indian,1100,Delivery
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,4.0,85,Residency Road,"Dessert Parlor, Quick Bites",Cafe,400,Delivery
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,4.0,85,Residency Road,"Dessert Parlor, Quick Bites",Fast Food,400,Delivery
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,4.0,85,Residency Road,"Dessert Parlor, Quick Bites",Desserts,400,Delivery
Anna Kuteera,Yes,No,3.8,62,St. Marks Road,Casual Dining,South Indian,400,Delivery
Anna Kuteera,Yes,No,3.8,62,St. Marks Road,Casual Dining,North Indian,400,Delivery
Anna Kuteera,Yes,No,3.8,62,St. Marks Road,Casual Dining,Chinese,400,Delivery
Domino's Pizza,Yes,No,3.9,117,MG Road,Quick Bites,Pizza,800,Delivery
Domino's Pizza,Yes,No,3.9,117,MG Road,Quick Bites,Fast Food,800,Delivery
Church Street Social,Yes,No,4.3,7544,Church Street,Lounge,American,1500,Delivery
Church Street Social,Yes,No,4.3,7544,Church Street,Lounge,North Indian,1500,Delivery
Church Street Social,Yes,No,4.3,7544,Church Street,Lounge,Chinese,1500,Delivery
Green Theory,Yes,Yes,4.2,2840,Residency Road,"Casual Dining, Cafe",Italian,800,Delivery
Green Theory,Yes,Yes,4.2,2840,Residency Road,"Casual Dining, Cafe",Cafe,800,Delivery
Green Theory,Yes,Yes,4.2,2840,Residency Road,"Casual Dining, Cafe",Desserts,800,Delivery
Green Theory,Yes,Yes,4.2,2840,Residency Road,"Casual Dining, Cafe",Pizza,800,Delivery
The Egg Factory,Yes,No,4.2,1764,St. Marks Road,Casual Dining,Continental,750,Delivery
The Egg Factory,Yes,No,4.2,1764,St. Marks Road,Casual Dining,American,750,Delivery
Sweet Chariot,Yes,No,3.8,111,Cunningham Road,Dessert Parlor,Fast Food,500,Delivery
Dolci Desserts,Yes,No,4.3,652,Cunningham Road,"Cafe, Dessert Parlor",Cafe,750,Delivery
Dolci Desserts,Yes,No,4.3,652,Cunningham Road,"Cafe, Dessert Parlor",Desserts,750,Delivery
Hoppipola,Yes,No,4.3,1703,Church Street,Lounge,Continental,1300,Delivery
99 Pancakes,Yes,No,4.1,41,Church Street,Dessert Parlor,Desserts,150,Delivery
Kabab Korner,Yes,No,3.9,205,St. Marks Road,Casual Dining,North Indian,500,Delivery
Kabab Korner,Yes,No,3.9,205,St. Marks Road,Casual Dining,Chinese,500,Delivery
Kabab Korner,Yes,No,3.9,205,St. Marks Road,Casual Dining,Fast Food,500,Delivery
Foodhall,Yes,No,4.0,113,MG Road,Casual Dining,Italian,1000,Delivery
Foodhall,Yes,No,4.0,113,MG Road,Casual Dining,Fast Food,1000,Delivery
Wolf'ish,Yes,No,4.1,459,Church Street,Cafe,Cafe,700,Delivery
Wolf'ish,Yes,No,4.1,459,Church Street,Cafe,American,700,Delivery
Wolf'ish,Yes,No,4.1,459,Church Street,Cafe,Italian,700,Delivery
Wolf'ish,Yes,No,4.1,459,Church Street,Cafe,Pizza,700,Delivery
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,858,Cunningham Road,"Casual Dining, Cafe",Continental,1000,Delivery
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,858,Cunningham Road,"Casual Dining, Cafe",Cafe,1000,Delivery
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,858,Cunningham Road,"Casual Dining, Cafe",Desserts,1000,Delivery
Amande Patisserie,Yes,No,4.2,231,Lavelle Road,"Bakery, Dessert Parlor",Desserts,300,Delivery
Qissa Khawani,Yes,No,4.4,319,Church Street,Casual Dining,North Indian,800,Delivery
Ayda Persian Kitchen,Yes,No,3.9,224,Church Street,Casual Dining,North Indian,950,Delivery
Northern Route,Yes,No,4.1,159,St. Marks Road,Quick Bites,North Indian,300,Delivery
The Open Box,Yes,Yes,4.2,2270,St. Marks Road,"Casual Dining, Bar",North Indian,1400,Delivery
Toscano,Yes,Yes,4.4,1840,Lavelle Road,Casual Dining,Italian,1500,Delivery
Pizza Stop,Yes,No,3.5,73,Lavelle Road,Kiosk,Pizza,600,Delivery
Pizza Stop,Yes,No,3.5,73,Lavelle Road,Kiosk,Italian,600,Delivery
Mudpipe Cafe,Yes,No,4.2,739,Cunningham Road,Cafe,Cafe,750,Delivery
Mudpipe Cafe,Yes,No,4.2,739,Cunningham Road,Cafe,Continental,750,Delivery
Mudpipe Cafe,Yes,No,4.2,739,Cunningham Road,Cafe,Italian,750,Delivery
Fabcafe,Yes,Yes,4.1,54,MG Road,Cafe,Cafe,800,Delivery
Chocolate D'Luxe,Yes,No,4.1,183,Lavelle Road,Dessert Parlor,Desserts,550,Delivery
20 Feet High,Yes,Yes,4.0,932,Church Street,"Casual Dining, Bar",American,1000,Delivery
20 Feet High,Yes,Yes,4.0,932,Church Street,"Casual Dining, Bar",Continental,1000,Delivery
Rasovara,Yes,Yes,4.3,763,Lavelle Road,Casual Dining,North Indian,1400,Delivery
Airlines Hotel,Yes,No,4.0,867,Lavelle Road,Quick Bites,South Indian,400,Delivery
Airlines Hotel,Yes,No,4.0,867,Lavelle Road,Quick Bites,North Indian,400,Delivery
Yauatcha PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢tisserie,Yes,No,3.9,53,MG Road,Dessert Parlor,Desserts,600,Delivery
Sri Udupi Park,Yes,No,3.8,106,Residency Road,Quick Bites,South Indian,200,Delivery
Sri Udupi Park,Yes,No,3.8,106,Residency Road,Quick Bites,Chinese,200,Delivery
The Coffee Bean & Tea Leaf,Yes,No,3.8,260,MG Road,Cafe,Cafe,700,Delivery
The J,Yes,No,4.0,134,Church Street,Quick Bites,Fast Food,450,Delivery
ZOROY Luxury Chocolate,Yes,No,4.0,68,Church Street,Dessert Parlor,Desserts,250,Delivery
Hotel Chandrika,Yes,No,3.8,208,Cunningham Road,Casual Dining,South Indian,400,Delivery
Hotel Chandrika,Yes,No,3.8,208,Cunningham Road,Casual Dining,North Indian,400,Delivery
Hotel Chandrika,Yes,No,3.8,208,Cunningham Road,Casual Dining,Chinese,400,Delivery
Dindigul Thalappakatti,Yes,No,3.7,0,MG Road,Casual Dining,Chinese,800,Delivery
Dindigul Thalappakatti,Yes,No,3.7,0,MG Road,Casual Dining,North Indian,800,Delivery
Dindigul Thalappakatti,Yes,No,3.7,0,MG Road,Casual Dining,South Indian,800,Delivery
BLOW,Yes,Yes,4.2,937,Church Street,Cafe,Cafe,750,Delivery
BLOW,Yes,Yes,4.2,937,Church Street,Cafe,Continental,750,Delivery
BLOW,Yes,Yes,4.2,937,Church Street,Cafe,American,750,Delivery
Brownie Heaven,Yes,No,4.2,33,Cunningham Road,Dessert Parlor,Desserts,300,Delivery
